latitude,longitude,price_per_square_meter
47.5146213,19.0708796,1081818.18
47.5383689,19.082082,1274468.09
47.5045517,19.0587546,1912459.02
47.5226561,19.0706763,1386111.11
47.5226561,19.0706763,1360606.06
47.4879215,19.0664702,915476.19
47.4804563,19.1453633,835135.14
47.4510767,19.035656,1730769.23
47.4520722,19.03863,767692.31
47.548711,19.0904755,950000.00
,,733962.26
47.4837196,19.037654249923108,2861788.62
47.5204213,18.984941,1403846.15
,,619047.62
47.5020616,19.0559048,1403508.77
47.4477776,19.0243881,1004545.45
47.5253565,19.1067988,1173043.48
47.500773,18.9664701,3247422.68
47.5423897,19.0730591,872916.67
47.4981064,19.2515452,1278765.43
47.5071307,19.0552872,1427777.78
47.5045517,19.0587546,1900000.00
47.4484411,19.1465176,1025510.20
47.4510767,19.035656,1559375.00
47.48993299999999,19.06654443866483,915476.19
,,1107407.41
47.5046406,19.0256777,1325301.20
47.4925396,19.0549489,1339024.39
47.4742726,19.0376256,950793.65
47.4611608,19.0524253,867735.85
47.4356369,19.1017002,821568.63
47.4996844,19.0590742,940579.71
47.548711,19.0904755,798245.61
47.5150279,19.1147634,915277.78
47.4788541,19.0846941,964285.71
47.50735,19.0723186,998484.85
47.4147901,19.0746953,633333.33
47.5082567,19.0798721,1010416.67
47.5010036,19.0645468,1035294.12
47.4575797,19.0441527,1352083.33
47.5245847,19.067333,894871.79
47.5024449,19.0684509,1344871.79
47.5098077,19.0479059,1250000.00
,,820967.74
47.5243288,19.0281792,1165000.00
47.5609542,19.0896785,693055.56
,,581940.30
47.5220132,19.1217973,759074.07
47.4941154,19.059951,2045454.55
47.5045431,19.0503804,946551.72
47.452381700000004,19.17341851513151,632142.86
47.5176241,18.9923952,1771653.54
47.50735,19.0723186,998484.85
47.4931695,19.0422285,1090909.09
47.461702,19.0145874,969387.76
47.5098467,19.1967024,850000.00
47.506097,19.1382648,773469.39
47.4879215,19.0664702,915476.19
47.4383876,19.1009655,660294.12
47.5116668,19.0472765,1834782.61
47.4788286,19.0885428,581739.13
47.4343781,19.0989401,670909.09
47.5015442,19.0567613,1477464.79
47.5297224,19.0743812,1341463.41
47.4686033,19.0289516,1239583.33
,,879874.21
47.5427581,19.0330303,756060.61
47.4732708,19.0398803,1220000.00
47.5813813,19.0195962,1084745.76
47.4783999,19.0523451,925735.29
,,795918.37
47.6004974,19.0538734,701923.08
,,1207692.31
47.4100442,19.0717193,632258.06
47.4842978,19.0265664,1267592.59
47.4025482,19.1184601,627659.57
47.5305487,19.0778817,1232558.14
47.501276,19.0781143,1206896.55
47.5020161,19.1099665,998000.00
47.5045431,19.0503804,2020979.02
47.4911647,19.0533878,1246031.75
47.48637445,19.085446938683617,589795.92
47.5966843,19.0657328,762745.10
47.5202876,18.9973722,1284285.71
47.48637445,19.085446938683617,589795.92
,,844444.44
47.5427581,19.0330303,710144.93
,,1402173.91
47.5155233,19.0519708,1333333.33
47.5202876,18.9973722,1207142.86
47.5541301,19.0406798,732000.00
47.5073981,19.0504483,1248529.41
47.5083689,19.050855,1418181.82
47.5150279,19.1147634,915277.78
47.5220975,19.0030829,1245882.35
47.5045431,19.0503804,1391139.24
47.5029917,19.0818578,979629.63
,,822807.02
47.5353801,19.0678495,997727.27
47.4469392,19.1700702,701851.85
,,727083.33
47.4968655,19.0297756,2666666.67
47.4947545,19.0581847,1032608.70
47.5034139,19.0462697,1608108.11
47.5024449,19.0684509,1344871.79
47.4480222,19.1707505,805681.82
47.4885505,19.084633,770000.00
47.4359602,19.16601,591525.42
,,645098.04
47.493028,19.03274,1202968.75
,,885057.47
47.4282775,19.1371712,763829.79
,,853414.63
47.4577991,19.1491532,748333.33
47.5251778,19.1282801,858333.33
47.4935973,19.0552822,1166666.67
47.5283885,18.9953879,1047619.05
47.5046406,19.0256777,1261682.24
47.4677382,18.9885881,1697368.42
47.5054662,19.0573794,1166500.00
47.4893975,19.0911643,590361.45
47.501096,19.0585846,1478260.87
47.5515175,19.0726404,1420000.00
47.5416529,19.040012,852083.33
47.4788541,19.0846941,1013793.10
,,893258.43
47.4899382,19.0787315,1095238.10
47.4797241,19.0757149,1113461.54
47.5047947,19.0452579,3206896.55
47.5703677,19.0859749,951162.79
47.4797037,19.1377464,1020000.00
47.4025482,19.1184601,655555.56
47.47906,19.07323,1117105.26
,,781093.75
47.4387135,19.1669224,632394.37
47.5160166,18.9945259,1021505.38
47.5027493,19.0860054,1029687.50
47.5353801,19.0678495,1000000.00
47.5140327,19.0565149,1213235.29
47.4915906,19.0280303,1396000.00
47.4586095,19.042394344799185,1205747.13
,,646911.76
47.5082593,19.1996878,705434.78
,,730615.38
47.4921289,19.0535283,1594339.62
47.5174473,18.9964579,1021505.38
47.5052798,19.1538799,952000.00
47.5018434,19.0852186,1017647.06
47.5087769,19.1454313,815217.39
47.4752879,19.0560768,1089090.91
47.5150279,19.1147634,1645161.29
47.5060433,19.061924,890121.95
47.4298084,19.1057727,605263.16
47.5197509,19.1819616,785333.33
47.5383689,19.082082,1118181.82
47.4895251,19.0178434,1079729.73
47.5180411,19.0543194,908045.98
47.4706474,19.0174362,1057692.31
47.4544991,19.1316363,741860.47
47.592405,19.1192085,952873.56
47.5325677,19.0672102,805263.16
47.493646,19.1300619,1000000.00
47.5239802,19.0154929,1883561.64
,,703389.83
47.520237,19.1790866,925000.00
,,927586.21
47.5116966,19.0548812,908045.98
47.5181081,19.1084075,833095.24
47.5079914,18.9955934,1387500.00
,,730615.38
47.499661700000004,19.063790949630857,1184536.08
47.4790659,19.0823695,989108.91
47.5671397,19.0920734,997619.05
47.5325677,19.0672102,805263.16
47.5075248,19.0901534,804838.71
47.5176955,19.0633281,1075000.00
47.5106223,19.143702,906060.61
47.542934,19.1398868,839800.00
47.4760764,19.0064431,767307.69
47.5091048,19.0345571,1487234.04
47.5634468,19.085609,1163333.33
,,811965.81
47.4931695,19.0422285,1200000.00
47.4294024,19.0689055,789583.33
47.4824379,19.0711246,1282051.28
47.4947255,19.0058969,1014516.13
47.5069191,19.0340864,1645121.95
47.4696126,19.0450813,1000000.00
47.5686801,19.0554418,1015789.47
47.5102619,19.0564644,847169.81
47.4282775,19.1371712,785106.38
47.5035765,19.1337389,653846.15
47.5748383,19.0567061,750000.00
47.5201797,19.0677381,971428.57
47.4879215,19.0664702,1099800.00
47.5383689,19.082082,703125.00
47.4879215,19.0664702,1131666.67
47.4855281,19.0634184,1034523.81
47.5639336,19.0135869,985714.29
,,909090.91
47.515852,19.0112262,1220588.24
47.5071136,19.0548592,1218750.00
47.509374,19.0564277,1109876.54
47.4557868,19.1259098,1238666.67
47.5071136,19.0548592,1510869.57
47.5024289,19.0593723,1190000.00
47.5251778,19.1282801,1010204.08
47.4894178,19.0707518,738000.00
47.4248391,19.0416004,813432.84
47.5202876,18.9973722,1372916.67
47.5079913,19.032491,1285428.57
47.4971467,19.0350153,1308181.82
47.4921854,19.0588357,1071428.57
47.499661700000004,19.063790949630857,1384615.38
47.4973672,19.10458624785852,588039.22
47.4387135,19.1669224,605633.80
47.4905069,19.0289905,1306153.85
47.4999507,19.1081457,836739.13
47.595054,19.118936,765753.42
47.5648418,19.0500623,657954.55
47.5202876,18.9973722,2000000.00
47.5180411,19.0543194,1150000.00
47.5506663,19.0454031,1000000.00
47.4742726,19.0376256,992500.00
47.4845654,19.038769,1161627.91
47.5226561,19.0706763,847169.81
47.5085474,19.1075679,783333.33
47.502398,19.076468,1351851.85
47.5054662,19.0573794,1165000.00
47.5193212,19.016938,1583333.33
47.5192173,18.9904493,1247222.22
47.519988,19.1810326,791379.31
47.4472941,19.0342952,942222.22
47.516862950000004,19.06071913646743,1023571.43
47.507006,19.0817217,714285.71
47.5029917,19.0818578,893442.62
47.4889448,19.1268476,743617.02
47.5181214,19.1950525,843103.45
47.5158429,19.0549676,1088888.89
,,766666.67
47.4867816,19.0823245,588235.29
47.5383689,19.082082,1062500.00
47.4391094,19.1453563,724489.80
47.4867816,19.0823245,800000.00
47.4797241,19.0757149,1184745.76
47.4875129,19.0792903,769102.56
47.4912919,19.0688901,1120408.16
47.5071136,19.0548592,1070000.00
47.5238472,18.9937925,939622.64
47.5463338,19.0420023,798461.54
47.5260597,19.0568904,801234.57
47.5806957,19.1006149,828358.21
47.5154445,19.0495356,1467391.30
47.4943724,19.0760421,678640.78
47.4804755,19.2595852,773469.39
47.5046595,19.0660303,891071.43
47.4859878,19.0780351,1996666.67
47.4947384,19.0535569,1612741.94
47.4905333,18.9977784,1336619.72
47.4860459,19.0753416,1737037.04
47.5074376,19.1115031,996666.67
47.4634003,19.1009143,583333.33
,,738356.16
47.4460515,19.0384707,958333.33
,,763157.89
47.5113387,19.0623599,944444.44
47.5060433,19.061924,890121.95
47.4171277,19.0106567,972222.22
47.5298857,19.0575223,1448750.00
47.50495895,19.06178916229374,2000000.00
47.5069191,19.0340864,1646341.46
47.5173978,19.0543659,756060.61
47.5328817,19.0254457,1456790.12
47.4870236,19.0864329,591780.82
47.5152826,19.0730537,603918.92
47.5941422,19.0467525,698245.61
47.5958459,19.0595703,666515.15
47.4282775,19.1371712,1078378.38
47.5024612,19.0636997,951190.48
47.5958459,19.0595703,895918.37
47.4275301,19.0260778,932692.31
47.5671397,19.0920734,825869.57
47.465171,19.0411082,1138596.49
47.4298084,19.1057727,833333.33
47.5404008,19.1488452,627272.73
47.4982525,19.0697502,988095.24
,,857894.74
47.5250744,19.1598853,824793.39
47.5145072,19.0374693,736904.76
47.5197509,19.1819616,785333.33
47.5180411,19.0543194,908045.98
,,1518987.34
47.5377939,19.1457198,1071428.57
,,1065476.19
47.501377500000004,19.070517129320837,1247222.22
47.4895251,19.0178434,1065333.33
47.5670286,19.1182773,979245.28
47.5024289,19.0593723,1727272.73
47.5633199,19.1061077,812962.96
47.530993,19.0398608,1350000.00
47.5202876,18.9973722,1197368.42
47.5336215,19.0228064,1465000.00
47.53059275,19.082064875749143,769696.97
47.5004941,19.0510532,3103448.28
47.4875212,19.0704816,787719.30
47.502398,19.076468,968571.43
47.45653365,19.04863404230121,1221020.41
47.4893975,19.0911643,590361.45
,,924074.07
47.4517597,19.1650593,770000.00
47.564764,19.1030387,847169.81
47.5102619,19.0564644,1133333.33
47.4426293,19.0183214,1125000.00
47.5073538,19.1847752,1133000.00
,,735087.72
47.4343216,19.0803457,673695.65
47.576809,19.0964564,705454.55
47.564764,19.1030387,701851.85
47.5233956,19.0604772,1035135.14
47.5427581,19.0330303,1020000.00
47.4809222,19.0320743,1292517.01
,,925735.29
47.4653169,19.0364928,1119565.22
47.5506663,19.0454031,1020833.33
47.461702,19.0145874,825000.00
47.5047947,19.0452579,2900000.00
47.4742726,19.0376256,966666.67
,,1054929.58
47.4325568,19.0770243,608695.65
47.4859878,19.0780351,1308823.53
47.48993299999999,19.06654443866483,1293103.45
47.5066206,19.0758798,875384.62
47.4786182,19.2565143,975555.56
47.5633199,19.1061077,812962.96
47.4993694,19.0607643,1600000.00
47.5944226,19.0659396,1279487.18
47.465171,19.0411082,789523.81
47.4893975,19.0911643,691025.64
47.4343216,19.0803457,728571.43
47.500403,19.0576332,1519753.09
47.5180411,19.0543194,2305000.00
47.4760764,19.0064431,1198000.00
47.5861836,19.1122949,698529.41
47.5966843,19.0657328,762745.10
47.5225148,19.0600541,1011904.76
47.4788287,19.2511281,703389.83
,,595744.68
47.5353801,19.0678495,1150000.00
47.48993299999999,19.06654443866483,1293103.45
47.5068868,19.1462216,974418.60
,,724489.80
47.555404,19.1017212,729629.63
47.5971429,19.0521354,728846.15
47.54904635,19.135479052764552,1062857.14
47.4189202,19.038177,700000.00
47.3975678,18.9859582,1207894.74
47.5272414,19.1703355,686274.51
,,650349.65
47.5390517,19.0380875,875000.00
47.5671397,19.0920734,850000.00
47.5025472,19.0506162,2988888.89
47.4887953,19.056505,1594339.62
47.4958531,19.0724789,609634.15
47.5377939,19.1457198,763829.79
47.5396209,19.1222955,738888.89
47.500403,19.0576332,1491139.24
47.5401093,19.0871959,831081.08
47.5379133,19.1222961,727083.33
47.5191113,19.1468699,855769.23
47.4311335,19.1669448,625000.00
,,700000.00
47.5238292,19.0859148,639622.64
47.4359602,19.16601,561971.83
47.5008496,19.113703,573170.73
47.5075499,19.0964801,858974.36
47.5008496,19.113703,573170.73
47.4905926,19.0175416,1065333.33
47.5359869,18.9917203,1088235.29
,,553968.25
,,979629.63
47.5145072,19.0374693,1069767.44
47.5427581,19.0330303,896153.85
,,612280.70
47.5173286,19.0282878,907575.76
,,724489.80
47.5055274,18.9994456,1236363.64
47.543021,19.0431173,831250.00
47.5251778,19.1282801,624886.36
47.5353801,19.0678495,943207.55
47.4557868,19.1259098,841052.63
47.5058371,19.1249562,1086206.90
47.4298084,19.1057727,712698.41
,,1090625.00
47.5043753,19.1473839,1000000.00
47.4921289,19.0535283,2684615.38
47.5059922,19.0843001,799750.00
47.497967,19.0738639,729508.20
47.5188093,19.1499211,804347.83
47.4985589,19.0303998,1046153.85
47.5091962,19.0551914,1992307.69
47.5225854,19.1307039,1354237.29
47.4171277,19.0106567,993902.44
47.5046693,19.0246327,1081355.93
47.5230936,19.0990391,1043859.65
47.5059922,19.0843001,1499411.76
47.5506663,19.0454031,767692.31
47.430586,19.1091443,776595.74
47.5313277,19.1125803,1135616.44
47.4788414,19.2462341,1085185.19
47.4742726,19.0376256,758426.97
47.4778943,19.2690267,1158064.52
47.555404,19.1017212,758490.57
47.4517597,19.1650593,837931.03
47.4359602,19.16601,782857.14
47.5045431,19.0503804,988121.55
47.5081011,19.0270211,1970740.74
47.5966843,19.0657328,762745.10
47.465171,19.0411082,927906.98
47.46916,18.9995134,839622.64
47.5050611,19.0242673,840186.92
47.4877981,19.0896767,787037.04
47.5239802,19.0154929,1603896.10
,,719117.65
47.5012217,19.0239316,1220634.92
47.5251778,19.1282801,996428.57
47.5041008,19.0753208,1136363.64
47.5202876,18.9973722,932203.39
47.5024612,19.0636997,1346153.85
,,724489.80
47.5336958,19.0684869,1175630.25
47.4804755,19.2595852,891489.36
47.4387135,19.1669224,865714.29
47.492185,19.0661028,755102.04
,,809433.96
47.5173286,19.0282878,868840.58
47.5380919,18.9734364,1510204.08
47.5081011,19.0270211,1964473.68
47.5180411,19.0543194,1105737.70
47.5238822,19.0838578,767307.69
47.4918357,19.0509748,1748333.33
47.5042097,19.089351,1123750.00
47.3967627,18.9941284,839019.61
47.4503717,19.0383149,1162558.14
47.5477821,19.0767232,751612.90
47.5321698,19.0714889,839682.54
,,806306.31
47.548711,19.0904755,855000.00
47.50645735,19.059362050887806,1480000.00
47.5601078,19.0975823,747916.67
47.4929002,19.0670247,1011842.11
47.5502626,19.0804054,946153.85
47.4577991,19.1491532,971428.57
47.539724899999996,19.079892418765063,1525000.00
47.5025472,19.0506162,1051315.79
47.548711,19.0904755,873584.91
47.4025482,19.1184601,655555.56
,,845192.31
47.4921289,19.0535283,2472868.22
47.5148202,19.0514623,1531666.67
47.5247973,19.0305067,1877192.98
47.5174998,19.0370392,1078409.09
47.4797241,19.0757149,698000.00
47.5070988,19.055036,1569767.44
47.5251778,19.1282801,1192771.08
47.4387135,19.1669224,816901.41
47.4353111,19.1065499,727027.03
47.5335359,18.9587614,1572649.57
47.5297426,19.0873149,1309836.07
47.5219269,19.054861,869230.77
47.5599294,19.1213095,906666.67
47.4705045,19.0309903,1148648.65
47.5036399,19.0484888,2820754.72
47.5696895,19.0648893,1565714.29
47.4512018,19.1694742,578771.93
47.528709,19.0260978,1373750.00
47.4373156,19.1637039,865714.29
47.5173286,19.0282878,1103200.00
47.5043104,19.06431,957831.33
47.5058765,19.1231465,611111.11
47.5107737,19.0647053,1133000.00
47.5274926,19.0596682,877272.73
47.4449157,19.1146304,581666.67
47.4870936,19.0845252,1003703.70
47.5610546,19.079753,712500.00
47.5024449,19.0684509,708888.89
47.526675,18.9548082,1058000.00
47.5073981,19.0504483,1867032.97
47.5016765,19.0358604,1198412.70
47.4854841,18.9696005,1499000.00
47.4633127,19.1820052,926086.96
,,587500.00
47.5068868,19.1462216,968571.43
47.514361,19.1451303,782608.70
47.5160166,18.9945259,1021505.38
47.5136281,19.0521103,1076562.50
47.5336958,19.0684869,821739.13
47.5112757,19.1457302,976086.96
47.426831,19.2066083,850746.27
,,1147297.30
47.503256300000004,19.02329882133847,1113461.54
47.4855281,19.0634184,1197368.42
,,928571.43
47.465171,19.0411082,635454.55
,,810204.08
47.506097,19.1382648,773469.39
47.4623759,19.0421999,819800.00
47.5105646,19.1900378,846153.85
,,608163.27
,,719117.65
47.4825184,19.2213321,891489.36
47.5055108,19.172735214785277,926190.48
47.5000485,19.0770515,834117.65
47.5272414,19.1703355,774137.93
,,1062500.00
47.5217109,19.0265425,1454385.96
47.4577147,19.0943789,808108.11
47.4993694,19.0607643,1419047.62
47.4979628,19.108514,921052.63
47.5383689,19.082082,967741.94
,,1345864.66
47.5036399,19.0484888,1506024.10
47.5226561,19.0706763,1059375.00
47.5431068,19.1245906,734347.83
47.51561475,19.006468385675298,1372916.67
47.5063533,19.1408536,675000.00
47.5639336,19.0135869,998947.37
47.5109289,19.0383256,1143750.00
,,698245.61
47.5506663,19.0454031,1166666.67
47.4933805,19.085199,941509.43
47.4618176,19.0278521,978431.37
47.4626233,19.0167678,852000.00
47.5023994,19.0870102,1184745.76
47.4893975,19.0911643,642857.14
47.4359602,19.16601,797142.86
47.5215568,19.1114757,798750.00
47.4822654,19.103203,662650.60
,,1105769.23
47.511476,19.022535,1342592.59
47.5123109,19.0567345,756451.61
47.5272253,19.0155523,1144927.54
47.569901,19.1012845,1181481.48
47.5437164,19.1445775,941176.47
47.48217105,19.067621588219644,975000.00
47.5188826,19.0673949,1362500.00
47.4720214,19.077426,1636206.90
47.5069191,19.0340864,1585243.90
47.5066058,19.0808016,622352.94
47.5062536,19.05353,1031250.00
47.4929002,19.0670247,1225000.00
47.5383689,19.082082,1160465.12
47.5125816,19.0763208,811250.00
47.501276,19.0781143,614583.33
47.449706,19.1507978,863461.54
47.4585483,19.1537446,620754.72
47.4693649,19.0743221,1376811.59
47.5041354,18.9998218,1314473.68
47.4932243,19.0129362,1331481.48
47.514361,19.1451303,739130.43
47.457467,19.1360127,659322.03
47.5071427,19.0345173,2678571.43
47.479064,19.0387155,1012898.55
47.4971467,19.0350153,1397435.90
47.4925162,19.0023576,1310526.32
47.4519546,19.1787818,698571.43
47.52873,19.0225365,1248333.33
,,1022619.05
47.5364789,19.0678825,840000.00
47.4422404,19.0999136,683333.33
47.4990699,19.0707969,921794.87
47.5383689,19.082082,1120408.16
47.517181300000004,19.0504301523052,1403125.00
47.4959648,19.0663729,1032758.62
47.490407,19.271039,891071.43
47.5304141,19.1014625,698333.33
47.461739,19.1160958,772727.27
47.4760764,19.0064431,1018000.00
47.5256696,19.0589805,797478.99
47.4776117,19.1520133,744067.80
47.49387575,19.05416877885188,1235483.87
47.4740896,19.1863957,672972.97
47.5368567,19.1036634,741071.43
47.5041008,19.0753208,1410256.41
47.4298084,19.1057727,854285.71
47.430586,19.1091443,844615.38
47.5153641,19.1614355,774137.93
47.4358534,19.0341141,901923.08
47.530993,19.0398608,966129.03
,,1054878.05
47.5174998,19.0370392,948275.86
47.4113403,19.2024504,724657.53
47.4964448,19.0571048,989583.33
47.4903384,19.0318457,1854838.71
47.5427581,19.0330303,800000.00
47.48043145,19.144954990114584,641666.67
47.4958531,19.0724789,767857.14
47.494064449999996,19.06993302141258,950793.65
47.4357519,19.0852721,619565.22
47.4410148,19.036968,1044117.65
,,817307.69
47.4753369,19.1225752,857894.74
47.5045431,19.0503804,2020979.02
47.5022677,19.0125691,1084782.61
47.435091,19.0962191,612280.70
47.5361818,19.1979217,644329.90
47.5865231,19.0427144,1198000.00
,,931372.55
47.5048421,19.1119093,810937.50
47.5612426,19.0792416,545312.50
47.5024449,19.0684509,837209.30
47.4244189,19.1199827,997297.30
47.5088382,19.0241412,1174509.80
47.4481577,19.1365994,982758.62
47.6019475,19.0516289,841176.47
47.5352384,19.0680801,1060937.50
47.452381700000004,19.17341851513151,960714.29
47.493646,19.1300619,701914.89
47.4788286,19.0885428,1010975.61
47.4484411,19.1465176,816363.64
47.4788287,19.2511281,712500.00
,,840594.06
47.5367192,19.1266683,714285.71
47.4955456,19.049499,2081944.44
47.5173286,19.0282878,1103200.00
47.452381700000004,19.17341851513151,716046.51
47.4592731,19.1823015,923913.04
47.5658487,19.0623663,1074193.55
47.4171277,19.0106567,999000.00
47.5074376,19.1115031,838235.29
47.5036399,19.0484888,1261165.05
47.5488292,19.0371272,898000.00
47.490491750000004,19.076081095246973,638144.33
47.4484411,19.1465176,656666.67
47.4753369,19.1225752,1135135.14
47.5478862,19.1402518,618309.86
47.4885251,19.0602156,1350000.00
47.4275301,19.0260778,1139473.68
47.520237,19.1790866,977142.86
47.4919178,19.0546939,989583.33
47.5176955,19.0633281,1075000.00
47.5012217,19.0239316,900000.00
47.5690891,18.9400018,1025974.03
47.503256300000004,19.02329882133847,1387037.04
47.4954947,19.0754543,858620.69
47.5043134,19.035599,1290566.04
47.501766700000005,19.051639447984897,2213114.75
47.5048271,19.0606985,799000.00
47.4954947,19.0754543,858620.69
47.5462041,19.0313441,659090.91
47.4557868,19.1259098,738000.00
47.5158429,19.0549676,965591.40
,,1368627.45
47.4359602,19.16601,642372.88
47.4250805,19.0891698,1045454.55
47.5102619,19.0564644,1465625.00
47.566567750000004,19.086732980313958,811864.41
47.5104878,19.05533,1866666.67
47.4773956,19.1656982,555000.00
47.5305487,19.0778817,1304761.90
47.4941154,19.059951,1928428.57
,,951515.15
47.4677382,18.9885881,2148148.15
47.4847527,19.1503988,814285.71
47.5431068,19.1245906,751111.11
47.5550569,19.0768993,1240000.00
47.4878172,19.092478,811111.11
47.4855281,19.0634184,908080.81
47.513618,19.0563609,956565.66
47.540312,19.0175252,1293103.45
47.5414255,19.0884109,714864.86
47.4915962,19.0201081,2109174.31
47.5506663,19.0454031,1166666.67
47.4931695,19.0422285,967368.42
47.5603263,19.0906475,562903.23
47.4918357,19.0509748,1302898.55
47.5612426,19.0792416,650724.64
47.5041718,19.0596406,1195652.17
47.4484411,19.1465176,790566.04
47.500807,19.0730233,1031521.74
47.4484411,19.1465176,938235.29
,,1114285.71
47.4248304,19.2025953,809782.61
47.4373156,19.1637039,865714.29
47.5245669,19.0371937,943181.82
47.5556512,19.0874558,1010526.32
47.4294847,19.0270222,902597.40
,,1861386.14
47.5193212,19.016938,775555.56
,,1315789.47
47.5079914,18.9955934,1352112.68
47.5383689,19.082082,1018750.00
47.5028532,19.0611973,875862.07
47.5336958,19.0684869,778000.00
47.5306066,19.0403297,863513.51
47.5326717,19.0702355,1323255.81
47.4814749,19.0976061,636111.11
,,862500.00
47.5070988,19.055036,993333.33
47.5353801,19.0678495,1011627.91
47.4941154,19.059951,1928571.43
47.5017888,19.0466834,2058823.53
47.4723736,19.1616511,725454.55
47.503256300000004,19.02329882133847,1113461.54
47.489505,19.0585713,1367647.06
47.5102619,19.0564644,1654285.71
47.500403,19.0576332,1693220.34
47.4592731,19.1823015,728571.43
47.5150279,19.1147634,985394.74
47.4357519,19.0852721,703278.69
,,918390.80
47.4553906,19.138625,788135.59
47.5251778,19.1282801,934426.23
47.4473975,19.1457146,540000.00
47.5180411,19.0543194,1435937.50
47.5041354,18.9998218,1384426.23
47.5368003,19.064164,979629.63
47.5091962,19.0551914,1000000.00
47.4893591,19.0248675,958055.56
47.4927865,19.071580539675146,900000.00
47.473166,19.0378122,973684.21
47.5102619,19.0564644,861538.46
47.4171277,19.0106567,1069047.62
47.4121264,19.0583963,577777.78
47.480766,18.992332,1997777.78
47.5173286,19.0282878,1103200.00
47.4683792,19.0275656,748750.00
47.4927865,19.071580539675146,772727.27
47.4979628,19.108514,766666.67
47.5068338,19.1455075,790727.27
47.4938729,19.0815685,836764.71
47.5427581,19.0330303,942857.14
47.457301,19.1236637,317021.28
47.5012436,19.0699254,1057575.76
47.549237,19.1312056,742553.19
,,1063043.48
47.4373156,19.1637039,550847.46
47.4359602,19.16601,632394.37
47.5862734,19.0438969,1645833.33
,,613043.48
47.5865231,19.0427144,1553333.33
47.5506663,19.0454031,1143750.00
,,817647.06
47.5462803,19.0638878,1657446.81
47.4344306,19.1717959,669811.32
47.5238472,18.9937925,1447368.42
47.4630498,19.0158041,887755.10
47.5181214,19.1950525,851111.11
47.5806957,19.1006149,670909.09
47.502398,19.076468,1302898.55
47.4931035,19.1054194,1272549.02
,,1007142.86
47.5649214,19.0910583,835135.14
47.4891773,19.0616087,1690769.23
47.5427581,19.0330303,786538.46
47.4994944,19.0084231,1687943.26
47.5221073,19.0369219,1065333.33
47.54216425,19.084855904308252,870909.09
47.5079393,19.0707402,882352.94
47.5162014,19.1878205,894186.05
47.5029917,19.0818578,859375.00
47.5050814,19.0708907,936363.64
47.5192604,19.0051705,820547.95
47.543785150000005,19.134546700492617,817142.86
47.4889394,18.9656933,942408.38
47.5075098,19.1570971,906818.18
47.5392187,19.1212556,718750.00
47.468661,19.117682,658928.57
47.5042097,19.089351,797500.00
47.5107737,19.0647053,1618750.00
47.514344,19.0395508,1399259.26
47.5806957,19.1006149,705454.55
47.5414359,19.1209754,623437.50
47.5634377,19.0872224,664444.44
,,765000.00
47.515170999999995,19.073949515730448,751376.15
47.5377939,19.1457198,977142.86
47.5113387,19.0623599,845762.71
47.479064,19.0387155,1292517.01
47.4545533,19.031379391364872,969230.77
47.4469392,19.1700702,767209.30
47.505096,19.0864496,1263736.26
47.5155233,19.0519708,967532.47
47.5059922,19.0843001,1054285.71
47.4862353,19.0702552,714772.73
47.4931035,19.1054194,1272549.02
47.5500929,19.0211229,816346.15
47.5466418,19.0818657,944444.44
47.4878172,19.092478,668965.52
47.5634365,19.1365016,865789.47
47.4804563,19.1453633,694642.86
47.5092566,19.0335513,879032.26
47.409635,19.0605552,757142.86
47.499661700000004,19.063790949630857,1196875.00
47.5362952,19.0362771,918421.05
47.5684351,19.0949478,721276.60
47.5413944,19.0451407,1787333.33
47.485056,19.0745589,1041428.57
47.5243288,19.0281792,1454385.96
,,1345864.66
47.5079913,19.032491,966666.67
,,1108333.33
47.5024612,19.0636997,1395000.00
47.502398,19.076468,957831.33
47.5035853,19.12369796858549,698000.00
47.4519546,19.1787818,748076.92
47.5142297,19.0256604,1011355.93
47.4577991,19.1491532,665000.00
47.5325677,19.0672102,851406.25
47.5036399,19.0484888,1485714.29
47.5109423,19.1057329,625000.00
47.5575435,19.1015771,831666.67
47.4753369,19.1225752,857894.74
47.4275301,19.0260778,1248750.00
47.5272414,19.1703355,881395.35
47.4384224,19.180897,833166.67
,,757407.41
47.5188369,19.0568646,786764.71
47.4937457,19.0797325,1112903.23
47.5431068,19.1245906,688888.89
47.489505,19.0585713,1541666.67
47.5201797,19.0677381,662650.60
47.5192173,18.9904493,1629310.34
47.5518511,19.142737,733870.97
47.46537705,18.994406164278217,1958108.11
47.465415,18.9948993,1499166.67
47.4899382,19.0787315,871875.00
47.4168732,19.1310583,758000.00
47.5989434,19.1222546,719178.08
47.5075499,19.0964801,985526.32
47.5550569,19.0768993,1120000.00
47.5226561,19.0706763,1463333.33
47.5226561,19.0706763,1460000.00
47.5245116,19.1092015,937500.00
47.5117089,19.0272866,1174509.80
,,689795.92
47.5177776,19.1369591,902380.95
47.5024612,19.0636997,1245833.33
47.562306,19.0442242,963636.36
47.5059922,19.0843001,1499411.76
47.549237,19.1312056,754528.30
47.5383689,19.082082,769696.97
47.4962116,19.0054865,2075471.70
47.5550569,19.0768993,1304500.00
47.5612426,19.0792416,935937.50
47.429974,19.0696548,651785.71
47.4895251,19.0178434,1333333.33
,,613461.54
47.5041354,18.9998218,1352112.68
47.497967,19.0738639,894871.79
,,612741.94
